id,Rings
130871,5.397179983798507
130872,7.4092968173496985
130873,6.268846812177703
130874,6.625118428792055
130875,6.784071611356136
130876,4.228579250222856
130877,6.095170723956819
130878,3.4006834294652815
130879,8.18088854344633
130880,5.802012057181075
130881,5.951613396744159
130882,3.5899016152085186
130883,5.541427042971625
130884,6.577604269569763
130885,5.645737802179266
130886,7.467956784404663
130887,6.6644695226784165
130888,4.49360089540224
130889,4.179405219326968
130890,5.227920945160669
130891,5.299275295881426
130892,6.402818462797455
130893,6.538663498974497
130894,4.928517445594942
130895,5.502896566242024
130896,5.885631712616178
130897,6.155844659386423
130898,7.000297379033796
130899,6.0959747425841755
130900,7.31172594863836
130901,6.083719883618889
130902,5.978026792726034
130903,6.972947718853677
130904,5.866896386251645
130905,8.416066049529071
130906,7.727133490255465
130907,3.6403261120399235
130908,3.9453310562106227
130909,5.3842787125949325
130910,5.929785108089668
130911,5.684170587385312
130912,4.5598589279956006
130913,8.414032510165132
130914,7.617138129841678
130915,4.789960032520579
130916,6.301736552104135
130917,4.655060813772812
130918,5.371530820982388
130919,6.913415497378882
130920,6.0675333055954965
130921,5.432828275884932
130922,6.088034647790451
130923,7.23685794154208
130924,7.868852430737569
130925,5.297554615707993
130926,3.8704274032409134
130927,5.785748819578284
130928,5.644138573823808
130929,3.9858519463511075
130930,5.885004497406417
130931,7.165927176637167
130932,4.62912705744913
130933,6.063678466949289
130934,7.208459064799962
130935,4.685083716918049
130936,4.03308587511351
130937,4.629634369212273
130938,5.6269539888428515
130939,4.480492267429289
130940,6.102020410144167
130941,6.1170483590889795
130942,5.7485974130834805
130943,6.792878290314462
130944,4.403681932213585
130945,5.584942212280513
130946,5.7886002620390755
130947,6.173137477491466
130948,7.702187713976485
130949,4.331470849908342
130950,3.6571788084076275
130951,4.548199863726156
130952,4.5815483921899265
130953,6.0131870773657905
130954,8.104909987379322
130955,6.255084819158082
130956,4.865006236791425
130957,4.409084986266874
130958,5.8190616296634
130959,4.417940634682779
130960,6.2461649777285455
130961,3.308129748772425
130962,6.369597758260852
130963,5.854505096779484
130964,4.181220215413973
130965,4.476728028943755
130966,9.545337393333032
130967,4.9615056527541945
130968,6.763396546632812
130969,4.494382191407105
130970,5.061766129455101
130971,5.975968407517069
130972,5.793483455048426
130973,5.0842447500937595
130974,5.913773092221756
130975,5.233756725365421
130976,4.829767692683069
130977,4.419943120108998
130978,5.305437470354752
130979,6.351825188554493
130980,4.466430399102043
130981,5.084625222791162
130982,6.015971421969322
130983,5.888923163059859
130984,5.777649517884962
130985,4.111525478527728
130986,6.460642500252211
130987,3.9061492967540654
130988,4.569326462273013
130989,5.982436359534912
130990,4.108342783882875
130991,4.689022840039803
130992,5.443653853002898
130993,8.222667346120703
130994,5.569351668655596
130995,4.641307542080694
130996,6.097062922365842
130997,5.67825578394109
130998,6.104136718792375
130999,4.5231600082938375
131000,5.4513959100084115
131001,8.796366809540482
131002,4.83845871766164
131003,6.1919441654220755
131004,3.879221631918527
131005,6.31379844212978
131006,4.196173463011757
131007,6.591774315104885
131008,7.207192339886506
131009,8.663411938873644
131010,4.058283676268275
131011,4.80970535036699
131012,7.833025884186821
131013,3.684320583696356
131014,7.45330749055751
131015,6.932864597588837
131016,5.856772573830515
131017,4.057790069828293
131018,7.258414307234823
131019,5.119557430412563
131020,4.688688191876652
131021,7.643063890593439
131022,5.4048438165129085
131023,4.745234296161639
131024,5.924742309584396
131025,4.966916124429478
131026,4.426752974930471
131027,7.94175165619172
131028,4.229797874588906
131029,4.538004276701582
131030,6.24652445912945
131031,6.639885960264694
131032,7.928061452987766
131033,4.602758973188465
131034,5.068310396728641
131035,6.418367964158593
131036,6.336604989468466
131037,7.340773714387028
131038,4.796653884478758
131039,6.403383920392912
131040,5.461745183066062
131041,5.95394612138414
131042,4.9458044462938915
131043,6.495450481427028
131044,4.408615656848346
131045,6.217972165839136
131046,6.384294954921311
131047,3.5615637347973004
131048,6.973489459819669
131049,10.310765481170364
131050,6.670217943619775
131051,4.018556687820167
131052,6.736134877523188
131053,7.81854157797418
131054,6.196880724673656
131055,5.00474479788233
131056,6.481745622246555
131057,4.673993901522497
131058,5.927320407244682
131059,6.839421337698276
131060,6.099850549057155
131061,5.567758022742659
131062,5.147272865972553
131063,5.789609468104233
131064,6.829469852080411
131065,5.198941571147712
131066,6.979512759817894
131067,5.564613815852459
131068,5.904980323379643
131069,6.272902081175811
131070,4.760122975393104
131071,5.513689439569692
131072,6.569518444380426
131073,5.4891807634669245
131074,5.395372885209266
131075,4.606505692636594
131076,5.617035595083076
131077,5.98751425694549
131078,6.838327954265678
131079,3.4914941800104624
131080,4.625842381197616
131081,5.251434289770286
131082,6.855547146464801
131083,3.731125566373303
131084,6.610188511888769
131085,6.745511959078826
131086,5.998236507391892
131087,6.609549078605429
131088,4.60236327605125
131089,4.030291641569017
131090,6.452742301132895
131091,5.659887093925581
131092,5.3271430640217705
131093,6.0396846746763835
131094,6.513990506849618
131095,3.9872054789158464
131096,4.756771120128779
131097,8.017671418688305
131098,4.780495875166945
131099,7.964527382457971
131100,3.2013769760460806
131101,4.479659490390334
131102,5.729438596458474
131103,6.392538604115455
131104,6.255057461873561
131105,4.408039435266655
131106,4.424269889762138
131107,6.317598139502197
131108,5.786071625505645
131109,6.5323368928209025
131110,4.003180297960299
131111,8.212226975590742
131112,5.886164569130859
131113,6.178980607364068
131114,5.771330635831886
131115,6.809816208517027
131116,5.324620842014992
131117,4.313897249352998
131118,3.5043775345706742
131119,5.06852675588156
131120,3.7286539769010596
131121,6.914461449715704
131122,5.649523120015399
131123,6.57902553544783
131124,6.101337690251711
131125,6.645670024515676
131126,4.959171365764492
131127,5.581348713246271
131128,6.175386788507261
131129,7.093081143998322
131130,4.467761367384179
131131,8.305383351288745
131132,5.999449942585043
131133,4.5286061468211685
131134,3.7607856931939847
131135,6.000639243617478
131136,4.11733063798901
131137,6.213763048321571
131138,4.943710294132515
131139,7.9105615825350135
131140,6.134565868186378
131141,5.446229255135492
131142,3.7785385602801322
131143,6.745274429486491
131144,7.723074712623351
131145,4.819560213857679
131146,5.257102237630297
131147,4.389640707399707
131148,4.32987759636009
131149,5.7334824105901845
131150,4.830463571317317
131151,6.384079382936019
131152,5.385226800945269
131153,4.795327304190657
131154,3.313298215716531
131155,3.6122465709703913
131156,2.888750233597547
131157,6.690030319730548
131158,6.968692946009808
131159,7.506064423199049
131160,5.98159179989532
131161,4.416950800826768
131162,7.4421994620490395
131163,5.284788283649352
131164,5.779013843525046
131165,4.883451469933647
131166,6.413229935272927
131167,7.761071333799718
131168,6.1244284738583445
131169,6.066975252847833
131170,3.914416397045042
131171,8.252089274765158
131172,6.003912036231435
131173,6.98699333725877
131174,5.048438984690456
131175,4.042260660546431
131176,7.174461796997548
131177,6.11064642776207
131178,4.734767711132129
131179,6.478978952125409
131180,6.051655589392642
131181,5.494287358593063
131182,9.11099250826189
131183,4.061858490541136
131184,4.424027788412088
131185,6.349914396629099
131186,4.0861430614073555
131187,4.97526143888903
131188,8.713332318604511
131189,4.957089033873686
131190,5.404339147280334
131191,6.803082442439903
131192,4.748795076099476
131193,5.654569274784706
131194,5.695274186811478
131195,4.9759240570701255
131196,6.291721700099544
131197,6.9310729341424775
131198,4.525345967284759
131199,5.848670693173128
131200,7.93187047492316
131201,6.25150429999832
131202,7.82258459129377
131203,5.146550716408015
131204,5.042011551164107
131205,6.144645998841213
131206,4.454375326216251
131207,4.4368688969085746
131208,4.146218491024266
131209,4.019301395968659
131210,5.922501500393626
131211,8.197774975245796
131212,5.919830707096914
131213,6.2289971827228285
131214,7.399965619563563
131215,5.506958916174682
131216,6.029656194957585
131217,6.141902945442455
131218,5.838978341939553
131219,6.835303336352837
131220,4.650299845553398
131221,5.301139279336583
131222,5.107399924032084
131223,4.909076448931318
131224,7.136697955444713
131225,7.654696923711342
131226,7.304178089931479
131227,5.734028761044044
131228,7.059815672764767
131229,6.135480275667122
131230,3.5299349064996153
131231,3.7652756055286116
131232,4.155661729865773
131233,7.218715458580055
131234,5.411519466826514
131235,8.007256047711088
131236,5.981057862452765
131237,5.400902610019148
131238,5.7688124589722936
131239,6.836599541022258
131240,6.709169488193986
131241,5.380111475943497
131242,6.5791436456032315
131243,5.729749258631669
131244,7.056090220290088
131245,5.885981790654892
131246,4.674554260666758
131247,6.321762289063818
131248,5.681674064080909
131249,6.110128067692326
131250,4.5500821361850665
131251,8.84393181116599
131252,6.369460938002771
131253,5.106352198266912
131254,7.8376675156689295
131255,6.0808460874495704
131256,7.3230635267615
131257,4.728778137408526
131258,3.8596400079904387
131259,6.12091358212902
131260,8.068658550649292
131261,8.025440688556532
131262,4.820092069800852
131263,5.061009505827235
131264,4.43978810606203
131265,7.219126509799608
131266,4.997527977333755
131267,5.491303458408501
131268,4.293953052733826
131269,5.442918173073808
131270,5.026197908589598
131271,9.677371699125331
131272,5.058876693931957
131273,7.7719112582350345
131274,7.413138873408668
131275,6.445476636233238
131276,8.464790669931926
131277,4.32102479928554
131278,4.393361643254341
131279,5.612929866087946
131280,5.611579280392128
131281,6.477633155710585
131282,5.927920815295719
131283,5.355951338222077
131284,6.028135317029234
131285,5.796386603070257
131286,3.312589947051833
131287,8.949721739068456
131288,5.643043908907773
131289,7.108171255407068
131290,6.118275632065551
131291,7.710377970072374
131292,5.590208428050222
131293,8.122508577292148
131294,3.860605293403904
131295,5.3809782846480925
131296,4.407447768519196
131297,5.412624191775144
131298,6.502073991357584
131299,4.396462281492051
131300,5.912998704344995
131301,6.384658310484976
131302,6.947518486150521
131303,3.8005643471130868
131304,6.047610345966303
131305,4.967711095055691
131306,3.9814762453498376
131307,4.43064992620044
131308,3.924085682796702
131309,6.015111276695402
131310,8.622340544411307
131311,6.198811742980428
131312,5.066378352052837
131313,4.908581530294864
131314,3.830808976862951
131315,5.006447263082709
131316,6.051175869934452
131317,6.889664939756543
131318,5.28275187930373
131319,4.7417600577226455
131320,6.1050263479644045
131321,4.077344354460077
131322,6.502547531568593
131323,6.845093133791249
131324,6.413182611834436
131325,6.993235081815238
131326,6.7384133537896
131327,3.917965353444034
131328,6.20424965012349
131329,5.919220139241062
131330,6.666058458635195
131331,4.343401488711077
131332,8.225866317485242
131333,5.923683384331092
131334,4.918048320140185
131335,4.202307416278453
131336,4.7372478349983975
131337,6.871969685344531
131338,6.130343097931693
131339,6.219638111721526
131340,5.999665930045209
131341,4.538675161379178
131342,6.522494412904587
131343,4.164879777125417
131344,5.853230328844138
131345,7.0545483264269535
131346,6.182272889364562
131347,6.461791676246886
131348,7.697347528231383
131349,5.135560332224049
131350,7.147848749059747
131351,7.917645467808194
131352,5.372093168814544
131353,4.116418191846675
131354,5.735767222490235
131355,6.677592184707777
131356,6.171689687844424
131357,4.0595255803367145
131358,6.735575737313045
131359,6.378357742513096
131360,6.000900305958821
131361,4.873613522503078
131362,4.022479545230302
131363,3.7351226805908104
131364,4.951295719067579
131365,7.783100079507907
131366,5.091469728743855
131367,8.008211281283756
131368,7.028412972301375
131369,6.055954133219084
131370,4.739767232826859
131371,6.098341111789811
131372,7.857392771316771
131373,6.723514028814339
131374,6.066875165110291
131375,5.140346461637847
131376,5.354180835540308
131377,8.518432150088554
131378,6.393888140973939
131379,5.803917106545267
131380,6.654515010372609
131381,5.867941638037809
131382,3.4714383663830577
131383,6.203133767420354
131384,7.785826699127028
131385,6.656136261253799
131386,6.379541444451679
131387,4.01104326282845
131388,4.449163287554043
131389,4.837785431467777
131390,3.570845479471924
131391,8.64724779301235
131392,5.246424324817168
131393,5.710880159712561
131394,5.858946690481067
131395,4.690788734497945
131396,5.09285568086699
131397,7.445069621491644
131398,6.131930113543564
131399,6.583213034359579
131400,6.275708115883884
131401,6.572580790717785
131402,6.142329013841989
131403,4.234583375036998
131404,5.39342297214176
131405,5.640579686502811
131406,7.782131091531603
131407,6.896097698201688
131408,5.699044588593777
131409,6.305829990431841
131410,7.679788434052703
131411,4.723014330869649
