id,Rings
128648,4.436242191249389
128649,4.258165592585469
128650,4.094815401703897
128651,2.677254972028419
128652,5.074477349893925
128653,3.3090114063187492
128654,5.14755695964001
128655,3.9504460819442406
128656,1.977259867634284
128657,2.9759589751425963
128658,3.3910893767133317
128659,4.583125077874093
128660,3.48751927575435
128661,2.7865484666847924
128662,5.837813055554362
128663,3.255480147165536
128664,3.9186768015610673
128665,4.796265755122965
128666,7.8921685557999695
128667,1.8472461334565096
128668,6.052874513521996
128669,5.134068613066745
128670,2.8679397755279084
128671,4.378097570893823
128672,3.996771279149946
128673,2.9731865005740943
128674,3.6715781361331414
128675,4.247137075622686
128676,7.163581406852245
128677,3.414441073072965
128678,5.743222568337332
128679,3.6155484277658
128680,5.745962192150804
128681,4.034044589878619
128682,2.8229814324726843
128683,4.8219640508045325
128684,3.201375121123804
128685,4.823243062253019
128686,5.221258627584703
128687,4.5805720802703345
128688,3.69838650813628
128689,5.948026519443937
128690,2.1270455300372535
128691,4.650851372225703
128692,5.086317166971979
128693,4.168490600387519
128694,3.822490535974937
128695,2.950549968494806
128696,4.619607362737853
128697,2.966140086081338
128698,5.595832058708522
128699,1.8343477612434995
128700,1.9813514702487844
128701,3.854179282416036
128702,6.278705954747055
128703,4.989880815036988
128704,2.189355684691674
128705,5.224706073932822
128706,2.4337984633858327
128707,2.039933237937934
128708,5.487387917240895
128709,2.877509566797129
128710,5.34541643142455
128711,6.498395079223624
128712,2.5204594064710473
128713,1.843713903113374
128714,2.99421306095919
128715,4.7102187617156055
128716,4.229697454638412
128717,5.515498693662627
128718,4.512733351603129
128719,5.944547950885303
128720,7.1350313672615755
128721,4.0297917575911235
128722,3.187428825690767
128723,2.0805630922502347
128724,5.309065112764177
128725,2.8293150030472516
128726,3.0426552705200347
128727,4.340687849267952
128728,6.254319442582702
128729,3.2835276844920696
128730,3.4094368205643644
128731,4.067236984746262
128732,3.2481010963240893
128733,3.5986277922712517
128734,3.110674685838265
128735,4.720330914731511
128736,4.107585472952569
128737,2.7865187908348097
128738,2.105666215356632
128739,3.922553559675861
128740,2.9069537480062952
128741,2.364175496953281
128742,5.576276947097513
128743,3.4623343371153767
128744,4.25100710350252
128745,5.535160126900172
128746,6.996236148660852
128747,4.870373398431777
128748,3.0230711808634734
128749,4.383094533666766
128750,3.057648063966921
128751,3.4322070013892114
128752,5.4480302874083595
128753,2.1083508871884926
128754,3.974337064031427
128755,2.4396377580685185
128756,5.504815437823206
128757,3.0140324787504564
128758,3.3865384063895183
128759,3.8830717889629334
128760,2.763188827795484
128761,4.539409602875735
128762,2.734214603259015
128763,3.9546748545917505
128764,2.8009646139938766
128765,2.9972021837024494
128766,4.19527342267604
128767,2.500490069257102
128768,5.685675556993745
128769,4.622505079346633
128770,6.002272217117254
128771,3.6540809914523273
128772,4.182072732149854
128773,3.6589070685409713
128774,4.311229102318865
128775,4.478184282044579
128776,4.278934476365126
128777,2.366569484373773
128778,3.481059840832495
128779,4.307849991110283
128780,4.4310452520298345
128781,4.964602548336216
128782,4.487741536672134
128783,2.2124317330928727
128784,2.9711365351603822
128785,3.11469934187463
128786,5.730963139242478
128787,4.9839388030774625
128788,3.5612853020528448
128789,2.7005585240673873
128790,4.286789239588552
128791,3.914289910674668
128792,4.548745634293872
128793,3.78567562177111
128794,3.829551387303999
128795,4.240868645270192
128796,3.9750129822286016
128797,6.076631651031981
128798,4.640005232814353
128799,3.7565157642664144
128800,4.2427416535649005
128801,5.474407183027088
128802,3.255986051307006
128803,1.8238725891203176
128804,4.415072998008815
128805,4.794938287701848
128806,4.464904432788572
128807,3.8842104462707363
128808,4.040109096771809
128809,2.7871043361842522
128810,4.186362967717713
128811,4.764724250076235
128812,6.136554407202437
128813,2.2133134126341667
128814,4.5440000388163355
128815,4.104977250278076
128816,5.901979583138202
128817,3.4926198617236404
128818,4.49301227362232
128819,3.559670195617116
128820,3.8746506422290006
128821,5.910342390955851
128822,4.465380110614421
128823,5.014401226103953
128824,4.903561341447626
128825,3.643732767977436
128826,4.474512415596791
128827,6.304630464768977
128828,4.112080388348912
128829,4.38644490276681
128830,7.727998764955025
128831,2.2350560727581987
128832,4.327036558857808
128833,3.787951967854127
128834,4.020970038463425
128835,5.630891463842234
128836,7.011703565496685
128837,2.9849189475363023
128838,2.8674270948729195
128839,4.629037248459348
128840,1.9437924659191768
128841,3.4626139653711956
128842,2.490156844369723
128843,5.909438082008773
128844,4.109245680604614
128845,2.9806200491143393
128846,2.672411910962141
128847,2.4428197427008334
128848,4.590248272213759
128849,4.573034170651477
128850,2.374460790117617
128851,1.8964981484500556
128852,3.195777755948783
128853,4.990231902819129
128854,5.469499742083487
128855,4.535226670826716
128856,4.1731282179908
128857,3.362598794865847
128858,6.6676585250082425
128859,4.953351983016393
128860,4.57061294377464
128861,4.53951569539568
128862,5.207176334838762
128863,3.8608963500557727
128864,2.2942866589807562
128865,3.4925872517705407
128866,3.743418909566097
128867,5.578807961594004
128868,3.2957956429889217
128869,2.4503343337484056
128870,4.5852214422680735
128871,3.4098441604514873
128872,6.111594518338748
128873,2.8099448103369484
128874,3.874303507469477
128875,4.8201295113377345
128876,2.097994645927787
128877,4.286366092311235
128878,4.180178967241899
128879,2.3860404931498533
128880,4.2091986190487045
128881,6.220194684737853
128882,3.498474402709033
128883,2.4824807880491004
128884,4.638685701728122
128885,4.441989644848684
128886,2.7466742400208495
128887,3.754050006171371
128888,3.968274757444156
128889,2.9122948506555466
128890,4.921501140447209
128891,2.718850838459899
128892,1.8245779102841908
128893,3.896256303940683
128894,5.278431440120261
128895,3.619029642716441
128896,4.732726055294548
128897,3.2275680419669355
128898,6.047428762903335
128899,4.828609338004874
128900,3.065987234461753
128901,2.384132116695846
128902,4.518486543257552
128903,4.049222153076757
128904,3.2300310204322145
128905,2.463833535730008
128906,4.623031538111156
128907,5.101608294223051
128908,4.675055613939063
128909,3.06893337365645
128910,3.984500602912618
128911,3.6718242570340456
128912,5.922156278457857
128913,5.385991980856638
128914,3.065796100535513
128915,4.365497509365079
128916,4.0409074817403265
128917,5.878114055997337
128918,4.534591811308854
128919,6.108787918543035
128920,4.013231990840154
128921,5.317391632915797
128922,4.080725038676469
128923,3.3099612145654804
128924,3.2721360207904637
128925,5.076250230475917
128926,3.4801300909425654
128927,2.2752073173882414
128928,5.325163061593149
128929,5.313446838530472
128930,4.413635689659464
128931,4.75970703750184
128932,6.491834475109238
128933,1.7584672788073825
128934,4.869982715611716
128935,4.3226611216416115
128936,3.4665958527523797
128937,2.6850561997825753
128938,2.7584523725962864
128939,1.8116057146160007
128940,4.05983580588363
128941,3.811282302764573
128942,3.2299400188186507
128943,1.7795668563604243
128944,2.846776018242691
128945,2.4586680426467553
128946,4.454208580117799
128947,4.17527653176753
128948,3.503174579381686
128949,3.4993068788149717
128950,4.838303195504086
128951,5.24633356849518
128952,4.7781610007876445
128953,4.474747085386118
128954,3.261542349800258
128955,3.506602522106225
128956,6.071896388357983
128957,4.100646371354749
128958,2.909871664104127
128959,4.356114864439697
128960,4.840324270160723
128961,4.346765505164109
128962,4.337756296807953
128963,2.9036365200784635
128964,4.377465064554345
128965,2.5587391446041843
128966,1.9179646776301755
128967,4.3672201757212985
128968,3.33940551633052
128969,4.221076987604144
128970,4.014729092117869
128971,5.067677063482881
128972,4.663564890695666
128973,4.050514893079162
128974,4.596071582043553
128975,3.2314169558194843
128976,5.7958509722904115
128977,2.383609048123804
128978,2.406169779418804
128979,5.358596624192977
128980,5.426788360810044
128981,5.0522116030163815
128982,5.776187547052963
128983,4.6159282249317
128984,4.446711157376653
128985,4.322142612899593
128986,3.6376503196319416
128987,4.629908481482019
128988,3.2163384816675133
128989,4.851778614697029
128990,5.12385692809174
128991,3.317413829845205
128992,4.57584955694247
128993,6.78938507596339
128994,4.873214268426954
128995,3.9540093171327486
128996,2.669076075232262
128997,3.703723084739586
128998,3.289537557298302
128999,3.5545798327749925
129000,4.232926965585143
129001,3.357071203170042
129002,3.103759638456884
129003,2.5740013209398724
129004,4.09011141784519
129005,2.217251915291852
129006,4.055413829497951
129007,2.4937758356629844
129008,5.15399917742623
129009,5.416516276543643
129010,2.203823712728569
129011,5.909134631233298
129012,3.378530090332709
129013,2.7857370921093945
129014,5.495185187847444
129015,5.51260388045187
129016,5.1598145478094235
129017,4.341975467291599
129018,4.140665449132139
129019,5.090792305232734
129020,5.485140513163207
129021,6.071967930588299
129022,2.0397773397803176
129023,4.160774319671793
129024,5.648132485921197
129025,2.818030058862763
129026,3.263979393835556
129027,5.151966771653701
129028,4.719970958442696
129029,2.6463530325505262
129030,2.479515068434193
129031,4.869957214090352
129032,2.1022180446419045
129033,2.406373364000214
129034,3.4210993052904963
129035,2.8186071104174166
129036,2.4871446744896795
129037,3.147400055723894
129038,5.505185544257943
129039,2.2935660174340953
129040,3.2627934177280506
129041,5.714062663971431
129042,6.721635862930274
129043,3.2203981111670483
129044,6.327960908184842
129045,4.083219397598468
129046,3.6995023465935652
129047,6.823641961705876
129048,4.489306209982105
129049,4.059557649568367
129050,2.662808991176842
129051,3.8477491031549773
129052,1.948966223019022
129053,6.0337936172756255
129054,5.688602686727556
129055,4.392873448069589
129056,2.7654884038503105
129057,5.380588816482881
129058,2.7380698862914734
129059,2.4171882124339494
129060,4.36060245102178
129061,4.34390815695412
129062,4.3258508821582415
129063,2.741942147669193
129064,4.740362833661193
129065,2.7945035939906204
129066,4.339283300884532
129067,3.85245626703112
129068,3.8121257579750143
129069,2.7186303630349946
129070,2.5959553347538153
129071,2.7921802792875705
129072,4.285463242563944
129073,2.905707594988909
129074,4.874331496279623
129075,2.079305721241995
129076,5.131237587100101
129077,2.9831941125445045
129078,3.9599271805272713
129079,5.358788691931661
129080,2.6785826291404256
129081,3.4997192467027145
129082,1.9097619724725727
129083,5.204960986907729
129084,4.294910001049903
129085,4.18460967505648
129086,2.7751032850977313
129087,4.367633114122614
129088,4.533482456494716
129089,4.132590727314973
129090,4.330995548151122
129091,2.6504419011210167
129092,6.139321743925084
129093,6.299226723958123
129094,3.652461201875381
129095,4.563760174883578
129096,4.877013503952936
129097,4.7699541304096655
129098,4.051965267796048
129099,5.913473825336817
129100,3.096672893814944
129101,5.079937000505257
129102,4.999359879801201
129103,2.5091101617871767
129104,3.463018220086883
129105,2.746062401487288
129106,2.611906393168186
129107,2.384469107704153
129108,3.5252994105959226
129109,2.6793803444804545
129110,2.3452543303592193
129111,4.158917305479207
129112,3.98800598999904
129113,2.709465482223025
129114,3.5693535750389325
129115,4.857856862474691
129116,5.5482444065345575
129117,4.234360659532101
129118,5.363622957394858
129119,4.557494992049496
129120,3.396331968028071
129121,4.45610812899314
129122,3.233156651078314
129123,5.882493141184494
129124,4.984194724351582
129125,3.1533817105627837
129126,4.872771718604907
129127,3.4452151794767363
129128,3.4676591365509415
129129,4.010114228772443
129130,5.707489470099603
129131,4.281680000301508
129132,2.6586043828154087
129133,4.308613121665063
129134,5.5609475191640865
129135,4.096798293263551
129136,3.917596631271892
129137,3.2240135511847834
129138,2.639564042504541
129139,3.5617234123502524
129140,3.267490734057148
129141,4.427639601284451
129142,3.922267555291085
129143,5.949974085332165
129144,4.008371638840123
129145,3.5488395240346184
129146,4.084886978206036
129147,2.7656401317543344
129148,4.3054754809170355
129149,4.3069115676622935
129150,5.119958190517993
129151,4.602460533732163
129152,5.12823006185063
129153,2.311299181983281
129154,4.799927435112747
129155,5.5235547780149385
129156,4.23613146387689
129157,3.024004118654256
129158,2.385391463053425
129159,4.393534528698455
129160,5.598678162368566
129161,2.878931660420614
129162,2.7986011497769225
129163,4.660775651779298
129164,4.34211405329272
129165,4.119451537400977
129166,3.2684931899993908
129167,3.927167765351969
129168,2.3596035572752725
129169,5.23083671981499
129170,3.22063793545258
129171,3.7554798385079575
129172,4.03985586804425
129173,4.681111576374109
129174,5.771207356348393
129175,4.371677948914789
129176,4.32745597086605
129177,3.5586980112158333
129178,3.817388308976684
129179,4.17752979580253
129180,3.7781633700555224
129181,4.288385869880663
129182,3.819939909727631
129183,3.967014383303786
129184,3.0237616998012298
129185,4.10870348988985
129186,5.505883002424843
129187,4.04750968333845
129188,2.879509182022236
129189,4.239959207798769
129190,4.002824775098339
129191,5.660365258761997
129192,3.9582662423253825
129193,3.457881457863923
129194,3.0599484945264797
129195,3.6035421389449955
