id,Rings
118039,2.88743346355574
118040,3.6596104598626678
118041,3.7798484841562443
118042,1.766793060688317
118043,6.061784745561064
118044,1.9058157312548056
118045,3.5178964447509067
118046,4.835620149932682
118047,3.8883604817183626
118048,4.870048652433739
118049,3.8936448002630746
118050,3.8980842048688
118051,4.447639354214288
118052,3.3293720713262838
118053,3.4868206772585753
118054,4.48936842867559
118055,7.9212214236490075
118056,3.5444609236107
118057,3.1429892563249053
118058,4.372396562956848
118059,4.970893723245386
118060,1.8728163412907544
118061,2.4465244995536164
118062,3.1235653558031995
118063,4.376895203413649
118064,2.29896899835951
118065,3.3975902673645324
118066,5.462842075896575
118067,5.038700174561174
118068,4.31283901061566
118069,5.1082027700654775
118070,2.291538262907171
118071,3.3007094239916155
118072,4.625518931120515
118073,5.158532029215263
118074,1.8649614703648725
118075,3.466962805982356
118076,4.62353130844229
118077,4.030789317074363
118078,4.8800944472441135
118079,4.300390364765056
118080,5.481089469568627
118081,2.5193876385073697
118082,4.382057553478463
118083,4.304244289685006
118084,4.433465733406474
118085,7.024466979324222
118086,2.0685611936350607
118087,3.926877173134611
118088,4.261229261453608
118089,5.001825948372752
118090,3.3440333620559013
118091,5.150098965417274
118092,4.246501864858777
118093,5.21431477230065
118094,4.230853512581432
118095,5.293558954989964
118096,2.4639622667592356
118097,3.561660153287262
118098,3.4770490336844926
118099,3.9655908063902476
118100,1.634815515361359
118101,4.945245119035185
118102,2.1750019667780505
118103,1.8494498793775223
118104,2.5225264089352226
118105,4.159394195044696
118106,4.678560887949907
118107,3.9687165791979497
118108,2.3592259804449873
118109,3.3791425239766424
118110,7.017782841025346
118111,4.068624414183506
118112,1.8294716087713123
118113,1.6648582410910389
118114,4.952641235369714
118115,2.4887666631282896
118116,4.931798377726865
118117,3.831371733348468
118118,2.783085188215264
118119,4.444221301315728
118120,3.9556013891570494
118121,3.3236129085303308
118122,4.175396326276988
118123,4.836557435390715
118124,3.517410586794213
118125,4.244900145956066
118126,3.342342417369923
118127,5.739795702800342
118128,4.168027044432301
118129,6.073005943726617
118130,4.300177836313211
118131,3.621731534023767
118132,5.990349073930692
118133,7.434910782119693
118134,3.4334281647985563
118135,5.527819485265396
118136,3.21804059999202
118137,4.743562240044183
118138,2.6817863427272846
118139,5.909410319610134
118140,4.546882718855314
118141,5.552648630681237
118142,3.062521969798416
118143,3.364830346431142
118144,5.6528082604639485
118145,4.396738985598679
118146,4.315991034706648
118147,3.3031467856290533
118148,4.284679463053255
118149,4.441224831126312
118150,4.2334952162610255
118151,5.817950054812244
118152,2.5093403539703574
118153,5.401227123725615
118154,3.8317908081199237
118155,3.3915829194795606
118156,6.314073733165305
118157,2.419341987846992
118158,4.4866704179515455
118159,2.010599156557041
118160,6.1992682427504455
118161,5.370299205853045
118162,6.928033331395339
118163,3.8517190872940112
118164,2.1770288645895817
118165,3.069430867985166
118166,5.196616172890653
118167,3.1756369328193363
118168,2.6109320927008266
118169,2.9576550618872277
118170,3.73488119595482
118171,2.4651549697911634
118172,2.474861656899825
118173,2.981511504152267
118174,5.844999493499638
118175,2.5761406932221576
118176,2.1480990783224945
118177,2.4340959542733627
118178,3.442338309041583
118179,4.519293361922845
118180,4.701274827412789
118181,1.8573732182492553
118182,2.8839503098448107
118183,5.668857444259467
118184,2.2327170920218804
118185,6.439759697355736
118186,3.0387367697589935
118187,2.4621939983746177
118188,2.2014284209919985
118189,7.1374010406683155
118190,2.940577593620369
118191,4.052526120915743
118192,3.4652359847584213
118193,4.001691444574989
118194,7.7406931632262
118195,5.250072642630663
118196,2.7993472898874963
118197,2.9945938135370946
118198,1.8123499308338753
118199,4.162669620718924
118200,2.8944238373659865
118201,2.9242604142269806
118202,5.133296443642364
118203,3.304201179694272
118204,7.2064561593088765
118205,4.583910057561569
118206,4.147543640754861
118207,2.117144734027951
118208,4.132128326683455
118209,4.391982900407831
118210,3.4977340860194355
118211,3.7094122148614064
118212,4.504568588931696
118213,4.563112198125853
118214,2.2030226679647917
118215,5.336202174878855
118216,4.473792992390261
118217,3.140090158016653
118218,3.340871982716534
118219,1.951414798904364
118220,5.733913034298623
118221,4.324103034989579
118222,2.5575066260786214
118223,2.574424241830248
118224,2.4423116152978155
118225,3.3528984655143965
118226,5.362610530056701
118227,3.8733618814655584
118228,3.307265194286124
118229,2.1853307392655923
118230,3.457948027728028
118231,3.795436895801922
118232,2.8539615287920643
118233,3.1956821706484586
118234,6.1343530055748285
118235,3.0912170413534605
118236,3.1095673375070554
118237,3.880922296786352
118238,4.028719559764963
118239,3.9564755366354634
118240,4.346734699844256
118241,1.9526474078593254
118242,6.134168720686678
118243,5.186986423065137
118244,4.167700683690467
118245,2.88479568822501
118246,3.9595443736766303
118247,2.9394421098820844
118248,6.065008341674637
118249,1.8748876571620208
118250,3.499063809766331
118251,5.4965219370664355
118252,7.217867317170287
118253,4.254333698576628
118254,4.682109015988479
118255,2.599767661010863
118256,4.621270043571461
118257,4.769867632906821
118258,2.980654074890852
118259,3.0554755083780085
118260,5.173302302140116
118261,4.254391497547432
118262,5.388298563931192
118263,1.929781044680534
118264,3.2329856150812533
118265,2.2547425643821466
118266,6.777995759236796
118267,2.8427542174404516
118268,2.6219473923949774
118269,2.7486116536176466
118270,2.695853992086587
118271,1.8206060455607602
118272,4.784687960671423
118273,3.440408763596068
118274,2.226508545174042
118275,3.717651142714172
118276,5.017064677650267
118277,2.818817196268456
118278,4.035117711491877
118279,6.060747926640222
118280,6.0342095862995935
118281,7.646483732194741
118282,6.00872259781811
118283,3.4290178055521565
118284,3.2854027059486555
118285,4.7908128800684855
118286,2.2665340141525494
118287,4.9843724438430685
118288,3.732696059410422
118289,3.327004690104757
118290,4.4002720379558955
118291,5.056112411077712
118292,3.3429369133398072
118293,2.415036687461873
118294,5.317562054352979
118295,2.1124452628890893
118296,2.3679981510679093
118297,2.7155239575882666
118298,4.378765699304594
118299,4.461979352660329
118300,5.58375083253492
118301,3.9029717109647954
118302,3.403033808402969
118303,4.984995348632378
118304,8.798165547626592
118305,2.3924032967268385
118306,5.778644782305182
118307,6.316583107772675
118308,5.93605277854941
118309,2.3406683136827016
118310,5.0186569937401995
118311,2.019706074163139
118312,4.213961765725876
118313,2.491427466333307
118314,4.43564257516184
118315,4.613008767423632
118316,2.5076162316400747
118317,3.562213803129053
118318,4.544719266802986
118319,5.811223583766327
118320,3.7442386784689052
118321,3.8860467497777824
118322,4.099551331820437
118323,5.534581156989575
118324,6.243072836653068
118325,2.9710151148028627
118326,4.144304464521703
118327,5.53573165497102
118328,2.42029898907143
118329,4.70504165688384
118330,4.527468232200281
118331,2.634931562328397
118332,2.00349736895019
118333,2.772384307018078
118334,3.538597385303781
118335,5.425583001187869
118336,2.6482133626990993
118337,4.2864663596349315
118338,5.207903729079034
118339,3.309313779470605
118340,2.245678028153817
118341,4.613545523247259
118342,4.340969015895396
118343,7.532555012123993
118344,2.4955227493742855
118345,2.2065175309454084
118346,5.621533535402208
118347,3.0892844975103433
118348,3.435581352235853
118349,3.7508390637448734
118350,4.889530681395577
118351,4.360624981606036
118352,3.3933121609202823
118353,3.3611856976806926
118354,4.373594565562609
118355,3.42805781381185
118356,5.636555288472247
118357,2.848889244433092
118358,5.232877142609217
118359,4.316556393786834
118360,4.163163434737546
118361,3.5583447258114704
118362,6.887105523832026
118363,2.9811836493349713
118364,4.607298551808667
118365,1.9872683625012673
118366,2.144821194155248
118367,3.1366061072610787
118368,4.532504877744535
118369,2.018052374233192
118370,4.785060598705199
118371,4.522432453655304
118372,3.2605522466320584
118373,3.503935376932991
118374,4.200051575421826
118375,4.3150903589302025
118376,3.7930270153089856
118377,2.008197742268342
118378,2.7277090780831137
118379,4.627273250466624
118380,2.86970427631361
118381,3.943748519929331
118382,5.291797164180259
118383,3.9731192955738033
118384,5.633666493036489
118385,3.474146755000519
118386,2.5649858031097343
118387,1.9123880511734344
118388,2.3515854173719823
118389,4.325680422147698
118390,3.0182544322171676
118391,5.013968354208199
118392,3.5706506602389902
118393,1.96504439823256
118394,3.4826535354718127
118395,6.405206097729754
118396,6.049741824654457
118397,4.05894022875038
118398,4.520571333169857
118399,2.539662287721546
118400,4.402620488320576
118401,7.2871878662978204
118402,2.8684845593621375
118403,1.6186711153881779
118404,3.9328785959132775
118405,2.619338381487699
118406,5.502407811927061
118407,4.027480654070708
118408,6.49986764574197
118409,2.0368996975579146
118410,2.964061084837831
118411,2.9899101546524145
118412,2.7616815232137486
118413,2.4021499480618473
118414,3.9587528999785997
118415,5.318424081993611
118416,2.2394812060999096
118417,4.142411671823095
118418,4.2412527032556655
118419,4.724996728162
118420,3.986878463538263
118421,5.99531033674334
118422,4.577449207703045
118423,6.235274665001855
118424,2.4193432957221694
118425,2.2610822526130674
118426,2.6218567283796346
118427,3.6450591370635053
118428,2.426393457792406
118429,2.471283798526478
118430,2.234072833535822
118431,4.590583898216135
118432,2.826920596741111
118433,4.610757414492089
118434,5.030083278565199
118435,2.4119065033250635
118436,2.0002310345865295
118437,6.123897854010961
118438,2.096117415769723
118439,2.686108460090435
118440,4.825480349261642
118441,3.101983391857938
118442,5.761342049929607
118443,4.30370610955404
118444,3.8542001626974525
118445,2.2763739641603298
118446,4.792080339292534
118447,5.255344184477292
118448,2.512320560065752
118449,2.4345358141256916
118450,4.444898364235483
118451,2.9687392338293686
118452,5.428305613196011
118453,2.254825667934667
118454,5.4085281685863915
118455,5.003841251615983
118456,2.8402949734336698
118457,5.984389399770349
118458,2.754746987045742
118459,3.864007114678796
118460,5.0306156775168605
118461,4.977905933695091
118462,4.397647580256243
118463,3.1929843208248374
118464,3.910129712203614
118465,6.211051108962362
118466,7.047492489131116
118467,6.923228763064424
118468,2.4377098800700945
118469,3.012590334979855
118470,2.8075026276927986
118471,4.627641465477058
118472,4.1559187705871565
118473,3.9419457075355133
118474,4.166139406637278
118475,2.6854658140176406
118476,3.753105142386824
118477,4.031802699687852
118478,4.021351244750102
118479,3.9427032616709736
118480,3.385416517015673
118481,4.0880418800053695
118482,6.809835620521867
118483,5.027215526038754
118484,4.297440357149605
118485,2.248755629701607
118486,3.3859093891053096
118487,4.187083606668751
118488,3.0656753263150183
118489,2.451253381515822
118490,5.012666996711431
118491,4.442266906969968
118492,2.575262042365239
118493,4.210596042244538
118494,1.5550267886825209
118495,3.9341488166420415
118496,4.193266255075411
118497,4.511993152168991
118498,3.336237380471392
118499,3.5089735104911552
118500,3.0190488857970545
118501,2.3825448281033497
118502,3.3946129808236396
118503,2.713646401371788
118504,6.506178005316034
118505,3.8997060786025797
118506,4.8960331832324036
118507,4.67178241673768
118508,2.6805110947618376
118509,5.589349328684123
118510,3.237045138913647
118511,3.533454075518197
118512,2.5881175913112147
118513,4.377947467354338
118514,2.6705791974232085
118515,2.516730012995853
118516,2.4484636296434745
118517,4.827161058117181
118518,5.676945884854912
118519,7.431707957231574
118520,2.057170106211319
118521,2.7020798384351847
118522,4.8942353973474395
118523,6.034865561358905
118524,2.8405098331071255
118525,5.186962512823601
118526,4.6960103365714065
118527,2.594773622338098
118528,2.446071190355834
118529,1.887489874823562
118530,5.383033691614648
118531,4.078790747278252
118532,6.3465040778111765
118533,3.1887557284646646
118534,4.858270716185366
118535,3.0907898744973634
118536,4.919664225834104
118537,2.1592869903976233
118538,2.2154148272399388
118539,3.3862888966633786
118540,2.9019546455119825
118541,3.358797499859998
118542,3.8179832312712856
118543,4.668008757661466
118544,3.2215289676431382
118545,3.1303209140079886
118546,2.1467379420807733
118547,2.9238714067422347
118548,3.9213214227601245
118549,3.3555162268374454
118550,7.670228839400879
118551,2.8715612717087007
118552,3.8264595945262423
118553,5.5369156288794
118554,7.676568257603868
118555,2.427669909437399
118556,4.8295670646829745
118557,5.034975809279414
118558,2.876296924887435
118559,3.486651350714614
118560,3.8250997117513146
118561,1.9217616099931785
118562,4.100738929196175
118563,3.9628615039390658
118564,4.7260109993222335
118565,1.837141072762804
118566,6.553673305697655
118567,3.9319973915478394
118568,1.7866390656210442
118569,2.5389988463839384
118570,3.961669662036832
118571,6.1119904799977265
118572,2.532897507031996
118573,2.7585933032485612
118574,3.8870977415027443
118575,2.256725306340566
118576,4.345966030174973
118577,1.9668968617952876
118578,4.598059254140317
118579,3.309525016827237
118580,4.265538992899827
118581,3.634684165164445
118582,6.192951141364115
118583,2.9110798188841196
118584,2.685237211822505
118585,4.2224641173392214
